p_26001,cntrlv_42,mflowj_24001,mflowj_34001,mflowj_44001,tempf_12101,tempf_13801
0.99808141,0.998927647,1.160896432,1.077991236,1.06987268,0.806540202,0.855828231
0.993249379,0.997925207,1.163392558,1.073921519,1.075083631,0.805322729,0.862809391
1.000399165,0.998476644,1.161043554,1.07515407,1.068911126,0.811778106,0.863384694
0.999533307,0.987356418,1.16518021,1.073018426,1.068240574,0.800490712,0.85453645
0.993856567,1.002887636,1.172635919,1.072479409,1.079341182,0.813272407,0.857887193
1.00360293,1.001145136,1.156943613,1.069023991,1.05932456,0.811945039,0.8537628
1.000571676,1.00510723,1.160154554,1.06666656,1.07237666,0.816649549,0.859201078
1.004460251,1.009404077,1.154415055,1.074449067,1.070290173,0.806057607,0.862539994
1.003471422,0.998276348,1.157156554,1.076158514,1.071615845,0.818160686,0.8516554
0.992591554,0.994775908,1.165879452,1.058951287,1.070148201,0.801825124,0.860403269
0.999774528,0.99884817,1.165986965,1.068126445,1.07553765,0.814660956,0.861479402
0.997231741,1.00138769,1.159461785,1.066492416,1.066305303,0.817680357,0.852075603
1.005465062,1.001095835,1.161079903,1.076092813,1.068210163,0.804323485,0.853158191
1.004091035,1.008494828,1.157459713,1.066293334,1.06528778,0.822076929,0.859203437
0.998604902,1.000978211,1.156656384,1.073798703,1.075868043,0.813784054,0.868343021
1.000164586,0.998055736,1.162899851,1.073909684,1.065952525,0.809351769,0.858746916
0.996896375,0.987465381,1.168805673,1.079139638,1.062042862,0.805187048,0.864555897
0.995016232,1.005551762,1.162045235,1.066150486,1.072279209,0.810879421,0.858844558
1.002751671,1.002094686,1.154713476,1.068767979,1.076700258,0.808804843,0.868969444
1.000847513,0.995950209,1.156413782,1.068598397,1.077416091,0.816809398,0.857947936
0.998482507,1.000900224,1.153288206,1.064946509,1.074943349,0.808258314,0.858535029
0.998359576,0.998400259,1.1572508,1.068154112,1.062541706,0.807370746,0.85833073
0.992891585,1.00129811,1.164211084,1.069653824,1.068546249,0.811219169,0.857971037
0.997345246,0.984193956,1.15095293,1.071029914,1.070695526,0.816038098,0.86309547
0.998104738,1.008856514,1.159059325,1.076212616,1.070043986,0.816325308,0.862269351
1.00046599,0.999131091,1.159800932,1.070480864,1.070944257,0.81556503,0.854671083
1.004133018,1.002913859,1.16305692,1.065960448,1.064863271,0.811004911,0.863643574
1.003245591,1.000614669,1.166882154,1.069616895,1.077114245,0.807845179,0.867373505
1.001638631,1.006464208,1.167461086,1.071609424,1.07061914,0.80548879,0.847771953
0.998022676,0.997365981,1.159799829,1.061166514,1.07479244,0.807857557,0.852455408
0.997097155,1.003024617,1.161995077,1.065555182,1.06963137,0.812561378,0.855084001
0.993366699,1.004843424,1.155233997,1.083226906,1.076200841,0.80687432,0.854007195
1.002427462,0.997882069,1.154083446,1.072034972,1.065612066,0.802333133,0.860223681
0.997848731,0.993688353,1.158204855,1.059885302,1.064779687,0.81956316,0.869233183
1.002140542,1.006266546,1.16805521,1.071594922,1.071420348,0.806581923,0.870071098
0.993557043,0.998342452,1.160441073,1.065428744,1.073097438,0.820467309,0.86311712
0.998530026,0.995145063,1.159309191,1.066454655,1.073167236,0.817340407,0.866347166
0.996785159,1.006960585,1.154596268,1.075868238,1.064465123,0.8163086,0.864357907
0.991381109,0.99889006,1.162027947,1.074735789,1.074545159,0.808728291,0.85936222
1.002669849,1.000082231,1.160699517,1.074261038,1.062395248,0.805922742,0.873661077
0.993844304,0.996023306,1.16429826,1.072098248,1.068787338,0.809286886,0.850641016
1.008839293,0.998716868,1.159464964,1.062152852,1.074510427,0.817401317,0.862422027
1.000102112,1.002317762,1.160489604,1.071614055,1.070184547,0.806116941,0.868203986
1.000594853,0.9912145,1.163204145,1.076700407,1.062275256,0.821148564,0.860369443
1.008583698,0.993747659,1.160493576,1.065347532,1.063087996,0.809671775,0.87041827
0.996433246,0.997232434,1.161236782,1.069034199,1.068983892,0.807333978,0.853393738
1.003937436,0.998222021,1.15922275,1.069982674,1.079236636,0.812279324,0.85815538
0.997414562,0.999377979,1.155053863,1.062287383,1.071112401,0.806663033,0.867873688
0.994290719,0.999491568,1.161467161,1.068147047,1.068018623,0.806018141,0.855616463
1.007132523,0.994153874,1.155843641,1.068860187,1.071735304,0.809913793,0.856953295
1.000408412,1.004399526,1.155851149,1.073328193,1.069587209,0.806600213,0.863278872
0.997863284,1.005406128,1.153196158,1.08273169,1.069975746,0.803549219,0.862860099
1.000765221,0.994916925,1.149786046,1.072450886,1.075172431,0.805793217,0.86355933
0.998217104,0.999546154,1.167350772,1.068717269,1.073765686,0.804893152,0.855620321
0.989568984,0.996662583,1.167651901,1.066637692,1.063967394,0.814001459,0.858314302
0.994153538,0.997643625,1.160010697,1.071480362,1.070061615,0.80296915,0.857119608
0.997641736,1.008679188,1.158993302,1.072515338,1.070103848,0.803383238,0.856005575
1.001912675,0.993267689,1.148211255,1.068399347,1.063921609,0.802418562,0.859412207
1.001209719,0.994340182,1.154643093,1.060031566,1.073283091,0.819391737,0.863427065
1.005284342,0.997779011,1.170188327,1.063573422,1.072524872,0.811359827,0.860009844
0.994696404,0.996749697,1.157157567,1.071320071,1.069807542,0.812480155,0.861318088
0.99516442,1.000120701,1.158591274,1.074483704,1.078927182,0.803835975,0.863763267
1.009455957,0.995310447,1.156844639,1.07131367,1.074960344,0.807095591,0.865352578
1.00641017,1.005442309,1.156778543,1.068626223,1.061683991,0.811987127,0.861640903
0.99241255,1.000623578,1.149506505,1.062769885,1.069573434,0.814849035,0.865112589
1.003071182,1.004917728,1.165539504,1.062600572,1.074527423,0.799385328,0.862253656
0.994176465,1.000906345,1.163828549,1.063880543,1.061617485,0.803477029,0.861359607
0.998070387,0.995016953,1.165371011,1.073814455,1.069909906,0.809733817,0.862289116
0.996848442,0.993484438,1.156736637,1.070301102,1.075238206,0.80692606,0.86337847
1.005138903,1.004439272,1.163937812,1.076874405,1.07889751,0.803136956,0.857080153
1.001278247,0.996069913,1.159472118,1.081491077,1.065886176,0.809341153,0.867491877
0.999712458,0.994991249,1.154659731,1.074231319,1.073487634,0.809823463,0.857906496
0.997261538,0.999521211,1.154240458,1.075390972,1.07453044,0.806864942,0.866096871
0.996607492,0.999161954,1.163655528,1.080240614,1.070547482,0.81018886,0.858578135
1.000703324,0.999407245,1.158105716,1.063981569,1.067375243,0.800608875,0.859874906
0.991807415,1.002056865,1.160245808,1.076135784,1.069139164,0.806374056,0.851716922
1.003276084,0.996291092,1.165243605,1.067304041,1.070300309,0.807790166,0.850843325
0.998139041,0.993848981,1.157592634,1.073357763,1.078638698,0.813571573,0.856802783
1.006782691,1.000892969,1.157362051,1.076380268,1.06644954,0.804682283,0.861407852
0.995923067,0.999877409,1.156352501,1.073591109,1.064362242,0.81402136,0.860641001
0.996519259,0.996244113,1.1604867,1.067161879,1.061787946,0.805160042,0.856293533
1.001921338,1.003264016,1.156446466,1.059275448,1.070450873,0.808651574,0.866252273
0.994317319,1.006498443,1.158880854,1.075397603,1.06513165,0.81173423,0.858238168
1.005937497,0.999314218,1.176871067,1.066717921,1.070560271,0.819750952,0.858216305
1.001491336,0.998737187,1.161451136,1.058376953,1.069094457,0.808906248,0.853456154
1.001575495,0.997897847,1.153076367,1.0837879,1.065958474,0.810202427,0.865184764
1.001338817,1.002706338,1.157155765,1.075555845,1.07227529,0.812833022,0.866211967
0.997218252,1.005153366,1.167693785,1.076159137,1.068348861,0.809571174,0.857365197
1.00783372,1.001218137,1.158141175,1.069533841,1.06657153,0.812217036,0.85705084
0.99973032,1.002003449,1.160886003,1.069645206,1.069372809,0.809592763,0.871645604
0.997346204,1.003137322,1.160078026,1.071098861,1.064595527,0.808722917,0.859684348
0.990185243,1.001017102,1.162115679,1.068191443,1.074886768,0.808275113,0.861581421
0.998908118,1.003208136,1.16160229,1.07215507,1.069230474,0.820518639,0.861490458
1.000900005,1.005272201,1.15441201,1.085164954,1.069043441,0.808999167,0.871401765
1.008096772,1.00732661,1.163754503,1.073275786,1.076412676,0.812400876,0.861353439
1.002710201,0.998486279,1.164747103,1.069990701,1.05753037,0.801850748,0.858702896
1.013353173,0.993460875,1.162310894,1.069794434,1.070164418,0.806043786,0.861472804
1.007175597,1.008222397,1.158954594,1.078017998,1.061586511,0.805004637,0.860432839
0.990175567,1.000741709,1.157897531,1.074007779,1.073459811,0.819465301,0.866412193
0.996354436,0.998954161,1.159644565,1.065306981,1.071648777,0.811824454,0.860454617
1.012945615,0.99961836,1.156640765,1.081977888,1.068826552,0.81068722,0.858830109
0.991322905,0.993545929,1.147630301,1.067435298,1.062788976,0.814850145,0.856869805
0.995087537,0.997010732,1.159814612,1.074911269,1.062180029,0.804258869,0.862102635
1.004049123,1.00287432,1.167917155,1.066899455,1.072270263,0.804145969,0.867842968
0.993862856,0.998178441,1.155595308,1.075137159,1.072282857,0.814005704,0.857469499
0.995474064,0.992611907,1.172945188,1.075922543,1.072089646,0.813572556,0.864867797
0.99317043,0.986711323,1.15373683,1.060784054,1.06626884,0.805681443,0.863871907
1.005206595,1.00541278,1.163652944,1.067885011,1.073169821,0.808955976,0.862667153
0.998202846,0.989093674,1.156846805,1.059193482,1.063749323,0.805143427,0.867297845
0.999391352,1.010111167,1.157712078,1.071748802,1.069374775,0.817096174,0.852129657
1.005934333,1.001812239,1.162287764,1.073023627,1.073136072,0.807710418,0.850171365
1.002437847,0.995615264,1.167687168,1.067598614,1.073678828,0.813507432,0.86822213
0.998103126,1.001018854,1.172143563,1.076228883,1.078320955,0.809235529,0.863303662
1.00235502,1.00279542,1.159216675,1.06661961,1.065474404,0.807333374,0.858675509
0.994493255,0.995967578,1.163763538,1.066467983,1.063279879,0.810103794,0.866545935
0.993841836,1.007889982,1.159379421,1.076001837,1.072822723,0.806121597,0.851376652
0.996435577,0.999500689,1.162332786,1.075923227,1.073284736,0.812045415,0.868295166
0.993168553,0.998432693,1.173810072,1.075228099,1.08028986,0.804510749,0.853030554
0.993440213,0.99684056,1.15912726,1.070667041,1.076127101,0.808692104,0.859439889
1.005370153,1.003465728,1.149452261,1.066779937,1.068293784,0.801750466,0.860580428
0.997392603,1.007979043,1.16025561,1.070493396,1.078218146,0.812465545,0.846869097
0.998251249,0.997827132,1.15526639,1.071790925,1.071969101,0.807960661,0.859500055
1.001702991,1.000674109,1.166281404,1.064538094,1.077769123,0.806915695,0.863041151
1.000092582,0.993635679,1.165975564,1.067631718,1.063343682,0.812103712,0.86683239
0.993628431,1.003997698,1.162023401,1.072478144,1.066401802,0.816412999,0.856101364
0.997609303,0.998300583,1.16115527,1.066103906,1.053018914,0.811035513,0.870543066
0.997636487,0.992985442,1.147905667,1.073962863,1.067010334,0.808646422,0.859234259
1.006316077,0.994625168,1.165980887,1.06887773,1.071838139,0.819731634,0.861944515
0.999130214,0.993583383,1.155438279,1.073404706,1.069155306,0.810052796,0.865520272
1.000976703,1.000756696,1.166938666,1.064425921,1.071663429,0.808640117,0.856412648
0.998750611,0.9978677,1.161797971,1.068040481,1.074865886,0.808668579,0.856010343
1.010161148,0.999175617,1.163043789,1.069199437,1.076128051,0.803125913,0.862564715
1.008443302,0.996133231,1.164162998,1.06720189,1.071257317,0.801485175,0.854852137
1.003089111,0.999308338,1.16131844,1.0694117,1.073706339,0.804252773,0.857302009
0.998757593,1.000853744,1.16353054,1.072856673,1.077752033,0.810819087,0.863566438
1.000872328,1.000248266,1.160457991,1.069404857,1.067113199,0.811071947,0.863890466
1.002258662,0.995959132,1.164697675,1.067471444,1.073504721,0.798037707,0.862543533
1.002168657,0.994938724,1.169596995,1.071533547,1.068865701,0.807669541,0.85426602
1.005750802,0.999129157,1.160864227,1.072557856,1.081817278,0.805335057,0.857057107
1.003355394,0.997372902,1.166002307,1.071969852,1.066384064,0.808507649,0.861116316
0.993112151,1.002841123,1.165186434,1.072693779,1.068895126,0.796377814,0.862251814
1.003124776,0.999541983,1.157612031,1.072538266,1.07957727,0.815295045,0.845437464
0.995447697,1.003085902,1.161425391,1.069072131,1.067862757,0.807171045,0.862979182
1.00470134,1.004260306,1.162223746,1.075505713,1.071726675,0.806237645,0.861201542
0.991689066,1.002603807,1.160717804,1.076487366,1.065427023,0.807667775,0.863680551
1.00439784,0.9995805,1.16789689,1.072095267,1.063027552,0.802959201,0.867335833
1.001474551,1.001829467,1.146569489,1.071836492,1.059753491,0.813615432,0.859875986
0.995298451,1.008597427,1.163309577,1.071872973,1.066343241,0.80882765,0.867649504
1.006334792,0.99799637,1.159730762,1.067449576,1.068633588,0.81423771,0.854388708
0.999200339,1.004422067,1.161610172,1.072839484,1.073282001,0.807944182,0.875265012
1.003302171,0.989143954,1.170525465,1.073617907,1.064286328,0.809084168,0.860445038
0.995536308,1.004162149,1.158568389,1.067668682,1.069920054,0.810400803,0.863352285
0.99962539,1.007773176,1.162285802,1.068219898,1.063316319,0.814703814,0.855335601
1.006290313,0.997875532,1.160846321,1.074140791,1.067002119,0.808822408,0.865449665
0.999643512,1.00469512,1.160821647,1.067525292,1.070542665,0.806523647,0.86482088
0.997378179,0.997809311,1.170906736,1.070560286,1.069637731,0.802365224,0.856426285
0.997934642,0.99708065,1.165477427,1.069144979,1.070619117,0.822207449,0.864445847
1.000905297,0.995308708,1.15358339,1.068012491,1.066479535,0.809787976,0.859780163
1.000946506,1.008182122,1.15916308,1.063400135,1.076187556,0.808879951,0.858849213
0.99491273,1.002485517,1.15103596,1.067863436,1.073073478,0.809173507,0.864329134
1.000334767,0.999762188,1.161354731,1.068267568,1.078738461,0.812777913,0.854181168
0.999097798,0.998586924,1.161810555,1.076773891,1.072110218,0.810058984,0.870927862
1.004978112,1.002970515,1.161300301,1.070742305,1.0748316,0.801456559,0.861035486
0.999565244,0.99318182,1.153785951,1.071743822,1.069616224,0.80241127,0.856466109
1.00310955,0.991489534,1.16140719,1.075092819,1.07074552,0.80501301,0.867703419
1.003562263,1.008137027,1.167476516,1.067120222,1.069961119,0.805936581,0.859512197
1.006910113,1.000005656,1.158922063,1.070637746,1.073003352,0.813292182,0.866808469
1.013032507,1.005413143,1.163359242,1.064626405,1.0733668,0.810213125,0.862363369
0.991494144,1.007798936,1.157091856,1.076444407,1.066861502,0.814824325,0.860570948
1.003053029,0.999476659,1.161269865,1.068194243,1.069160215,0.804633385,0.856066266
0.996293953,1.001119226,1.153105102,1.079372592,1.071997485,0.807586714,0.858533354
1.002152579,0.998231595,1.171435687,1.075599644,1.072934167,0.815451999,0.864106724
0.998459625,1.000236525,1.16011022,1.071273366,1.070762263,0.805683898,0.859813873
0.992714685,0.993535481,1.152656601,1.073094631,1.069539318,0.802700274,0.861865509
1.009071741,1.001525255,1.154653509,1.066512062,1.078151165,0.81475145,0.857060719
1.00483556,0.996495077,1.165282466,1.083059472,1.078030761,0.814286731,0.86471451
1.000968812,1.001675208,1.156218509,1.064133817,1.065241528,0.803130872,0.852037753
1.004034729,1.001821529,1.156308353,1.078085232,1.058997776,0.80463833,0.866731993
0.995194563,1.001332728,1.163706337,1.062713931,1.069981148,0.811231434,0.859512746
1.006477397,1.002505213,1.15554682,1.076556398,1.068900228,0.803669118,0.857764328
1.003727585,1.002833771,1.148454884,1.07308438,1.079080187,0.807056175,0.861288407
1.003833436,1.004245087,1.155713922,1.067738674,1.072767317,0.812070318,0.873936869
1.008730024,1.007965844,1.15442022,1.068016641,1.06055729,0.813129367,0.860984434
1.00456865,0.997611083,1.1648744,1.079473502,1.069287474,0.808632414,0.860258062
1.009833557,1.009957225,1.158489983,1.071679323,1.077775977,0.809406941,0.861369853
1.005641578,1.002125202,1.163915263,1.063869501,1.069498182,0.813861128,0.873608476
1.003768957,1.003265803,1.158236459,1.074752934,1.069718877,0.807042648,0.86329886
0.996331547,1.0027918,1.155720001,1.06699364,1.070670393,0.806788429,0.869254796
0.997546027,0.994662243,1.162153448,1.061392246,1.067547711,0.81576378,0.86570453
0.993672574,0.997351869,1.165559266,1.072550737,1.072446074,0.816177858,0.862272169
0.999501506,1.00434963,1.160312385,1.062242658,1.075101352,0.812196383,0.864918381
1.00427966,1.003242358,1.151829349,1.064631249,1.067714619,0.808540714,0.859294357
0.994886961,0.99428414,1.152991391,1.080601773,1.068073158,0.81073151,0.864129971
1.004256758,0.998354448,1.154150529,1.074997567,1.073179727,0.816290955,0.857345933
0.999629289,1.001479762,1.159081724,1.061045171,1.066041938,0.802014601,0.866021329
0.994196559,1.002064264,1.158072607,1.068524806,1.074524909,0.808425115,0.866762086
0.999904734,0.992306751,1.160455494,1.070988956,1.069371194,0.814916987,0.857514435
0.999421604,1.000748748,1.14625709,1.068779475,1.077635772,0.807190369,0.862888075
1.001135904,1.002004896,1.154266271,1.070160139,1.06774238,0.80758544,0.860141358
0.991651293,1.009095854,1.163004734,1.068990969,1.062308528,0.810686625,0.861708848
1.004793595,1.006844184,1.153473018,1.068557984,1.072995931,0.81028653,0.863528854
0.998134797,1.001112519,1.164020257,1.069888172,1.069109719,0.808276187,0.858567164
1.007792698,1.004519959,1.16005041,1.071274031,1.080415438,0.808608748,0.862699762
1.000603828,0.994296511,1.16436499,1.068673753,1.067459903,0.797149997,0.86386983
