热功率,电功率,主回路1冷却剂流量,主回路2冷却剂流量,主回路1热管段冷却剂温度,主回路2热管段冷却剂温度,主回路1冷管段冷却剂温度,主回路2冷管段冷却剂温度,主回路1蒸汽发生器二次侧压力,主回路2蒸汽发生器二次侧压力,主回路1蒸汽发生器水位,主回路2蒸汽发生器水位,主回路1蒸汽发生器给水流量,主回路2蒸汽发生器给水流量,主回路1蒸汽发生器给水温度,主回路2蒸汽发生器给水温度,主回路1蒸汽发生器蒸汽出口流量,主回路2蒸汽发生器蒸汽出口流量,主回路1蒸汽发生器蒸汽出口温度,主回路2蒸汽发生器蒸汽出口温度,稳压器压力,稳压器水位,稳压器蒸汽空间温度,稳压器水空间温度
0.251800448,0.081615412,0.999219182,1,0.083510831,0.083510577,0.077020321,0.077018377,0.000133054,0.000129203,0.001415892,0.001417637,0.066830726,0.066675674,0.057469675,0.057469346,0.066164926,0.066005972,0.07438791,0.074344972,0.002731723,0,0.097518495,0.09199601
0.251794894,0.08161656,0.999202964,1,0.083509368,0.083509208,0.077019137,0.077017167,0.000133384,0.000129617,0.001416145,0.001417918,0.06682653,0.066672727,0.057468963,0.057468629,0.066202959,0.066044867,0.074387328,0.074345304,0.002731677,0,0.097513864,0.091994439
0.25179753,0.081615423,0.999217493,1,0.083510721,0.083510527,0.077020391,0.07701843,0.000133636,0.00012973,0.001416444,0.001418189,0.066825908,0.066676512,0.057470114,0.05746978,0.06618635,0.066023931,0.074388348,0.074345021,0.002731746,0,0.097513215,0.09199598
0.251791761,0.081618635,0.999202557,1,0.083509569,0.083509426,0.077019439,0.077017444,0.000133745,0.000130116,0.001416646,0.001418474,0.066831159,0.066674951,0.057469594,0.05746926,0.066173214,0.066018693,0.074385818,0.074345543,0.002731708,0,0.097509451,0.091994643
0.251794862,0.081614422,0.999221546,1,0.083511346,0.083511126,0.077021062,0.077019067,0.000134135,0.000130451,0.001416978,0.001418779,0.066832945,0.066673822,0.057471056,0.057470723,0.066197784,0.066043345,0.07438897,0.074347748,0.002731818,0,0.097508408,0.091996544
0.251791928,0.08162143,0.999223641,1,0.083511535,0.083511375,0.077021347,0.077019352,0.000134329,0.000130562,0.001417231,0.001419031,0.06683152,0.066675085,0.057471436,0.057471106,0.066186246,0.066029617,0.074388175,0.074346344,0.002731824,0,0.097506187,0.091996838
0.251789612,0.081616314,0.999221614,1,0.083511377,0.083511183,0.077021265,0.07701927,0.000134606,0.000130866,0.001417532,0.001419332,0.06683589,0.066679705,0.057471594,0.05747129,0.06617073,0.066014709,0.07438848,0.074347123,0.002731845,0,0.09750475,0.091996649
0.251782305,0.081616467,0.999200193,1,0.083509381,0.083509297,0.077019555,0.077017526,0.000134935,0.00013114,0.001417776,0.001419549,0.066831539,0.066675551,0.057470534,0.0574702,0.066200771,0.066043148,0.07438766,0.074345196,0.002731809,0,0.097499131,0.091994515
0.251783909,0.08161807,0.999204111,1,0.083509861,0.083509726,0.077020059,0.07701803,0.000135047,0.000131362,0.001418033,0.001419834,0.066833069,0.066680319,0.057471125,0.057470791,0.06617052,0.066012951,0.074386467,0.074345466,0.002731824,0,0.097497972,0.091995101
0.251781296,0.081614434,0.999198029,1,0.083509351,0.083509266,0.077019713,0.077017642,0.000135406,0.000131694,0.001418302,0.001420102,0.066835695,0.066677049,0.057471063,0.057470733,0.066193985,0.066038995,0.074387523,0.074346192,0.00273178,0,0.097493355,0.091994582
0.251784886,0.081620586,0.999216747,1,0.083511161,0.083510966,0.077021311,0.07701924,0.000135741,0.000132001,0.001418634,0.001420435,0.066834324,0.066677416,0.057472471,0.057472141,0.066210164,0.066054225,0.074389822,0.074348295,0.002731889,0,0.097493192,0.091996534
0.251779314,0.081616117,0.999199989,1,0.08350965,0.083509507,0.077020036,0.077017982,0.000135822,0.000132248,0.001418858,0.001420686,0.066834695,0.066674967,0.057471794,0.057471465,0.066182844,0.066030957,0.074386312,0.07434673,0.00273184,0,0.097489856,0.09199498
0.25178525,0.081621704,0.999216545,1,0.08351117,0.083511026,0.077021518,0.077019447,0.000136157,0.000132334,0.00141916,0.001420933,0.066841405,0.066681645,0.057473107,0.057472773,0.066164197,0.066008203,0.074388914,0.074346314,0.002731943,0,0.09748818,0.091996708
0.251777969,0.081617706,0.999198231,1,0.083509631,0.083509521,0.077020158,0.077018053,0.000136431,0.000132747,0.001419411,0.001421211,0.066835828,0.066681029,0.057472352,0.057472022,0.066195085,0.066038984,0.074387493,0.07434688,0.002731893,0,0.097483366,0.091995038
0.25177789,0.081624589,0.999198637,1,0.083509778,0.083509668,0.077020276,0.077018197,0.000136625,0.000133052,0.001419688,0.001421489,0.066841479,0.066677127,0.05747263,0.057472296,0.066189492,0.066039651,0.074387305,0.07434742,0.002731922,0,0.097480924,0.091995197
0.251778098,0.081619513,0.999209248,1,0.08351067,0.08351051,0.077021082,0.077018977,0.000136987,0.000133108,0.001420006,0.001421724,0.066839201,0.066682519,0.057473502,0.057473168,0.066181084,0.066022546,0.07438911,0.074345707,0.002731975,0,0.097481753,0.091996195
0.251779019,0.081625434,0.999218369,1,0.083511549,0.083511498,0.077022024,0.077019894,0.000137265,0.000133525,0.001420272,0.001422072,0.066837396,0.066687027,0.05747442,0.057474086,0.066197029,0.066037935,0.074389802,0.074348555,0.002732033,0,0.097478713,0.091997337
0.251776582,0.08162191,0.999214855,1,0.083511349,0.08351123,0.077021848,0.077019709,0.000137403,0.00013383,0.001420543,0.001422344,0.066844068,0.06668132,0.057474505,0.057474175,0.066185282,0.066034804,0.07438869,0.074348939,0.00273205,0,0.09747665,0.091997147
0.251775332,0.08162443,0.999216614,1,0.0835114,0.08351123,0.0770219,0.077019735,0.000137791,0.000134107,0.00142082,0.001422593,0.0668421,0.066680818,0.057474781,0.057474477,0.066205666,0.066052559,0.074390271,0.0743491,0.002732078,0,0.097473987,0.091997282
0.251774453,0.08162506,0.999214113,1,0.083511163,0.083511044,0.077021789,0.077019625,0.000138095,0.000134106,0.001421121,0.001422811,0.066838468,0.066687297,0.057474939,0.057474609,0.066186168,0.066023664,0.074390666,0.074346426,0.002732099,0,0.09747128,0.091997193
0.2517705,0.081620988,0.999194245,1,0.083509522,0.083509412,0.07702036,0.077018171,0.000138203,0.000134547,0.001421287,0.001423116,0.066837932,0.066688261,0.057474148,0.057473814,0.066180822,0.066022507,0.074387345,0.074346986,0.002732101,0,0.097466601,0.091995445
0.251771246,0.081624782,0.999203369,1,0.083510229,0.083510085,0.077021067,0.077018827,0.000138482,0.000134853,0.001421603,0.001423404,0.066847124,0.06668313,0.057474842,0.057474508,0.066188402,0.066037258,0.074388758,0.07434823,0.00273215,0,0.097465446,0.091996327
0.251769528,0.081620731,0.999194651,1,0.083509593,0.083509483,0.077020462,0.077018247,0.00013884,0.00013499,0.001421896,0.001423641,0.066842532,0.066683941,0.057474654,0.05747432,0.066194784,0.066038244,0.074389029,0.074346228,0.002732182,0,0.097461445,0.091995645
0.251769208,0.08162548,0.999192422,1,0.083509435,0.083509351,0.077020377,0.077018188,0.000139117,0.000135239,0.00142217,0.001423915,0.066838952,0.066692105,0.057474807,0.057474473,0.066188687,0.066025608,0.07438906,0.074346292,0.002732203,0,0.09745905,0.091995663
0.251774583,0.081621615,0.999210059,1,0.083510947,0.083510862,0.077021799,0.077019584,0.000139147,0.000135574,0.001422361,0.001424217,0.066846538,0.066688304,0.057476101,0.057475767,0.066178005,0.066025228,0.074388305,0.074348748,0.002732252,0,0.097459473,0.091997519
0.251768672,0.081624665,0.999191882,1,0.083509419,0.083509284,0.077020375,0.077018135,0.000139588,0.000135765,0.001422693,0.001424466,0.066847172,0.066686588,0.057475235,0.057474927,0.066189651,0.066032858,0.074388649,0.074345772,0.002732281,0,0.097454455,0.091995822
0.25176867,0.081620936,0.999188369,1,0.08350903,0.083508945,0.077020098,0.077017883,0.000139892,0.000136069,0.001422991,0.001424764,0.066842421,0.066692751,0.057475289,0.057474955,0.066198171,0.066037921,0.074388993,0.074346918,0.002732324,0,0.097451131,0.09199559
0.251775914,0.081625867,0.999209249,1,0.083511122,0.083510961,0.07702199,0.077019716,0.000140172,0.000136405,0.001423274,0.001425074,0.066843829,0.06669044,0.057476919,0.05747656,0.066211306,0.066053102,0.074390909,0.074349239,0.002732415,0,0.097451719,0.091997887
0.251770846,0.081625525,0.999200397,1,0.083510236,0.083510151,0.077021247,0.077018981,0.000140171,0.000136653,0.001423481,0.001425337,0.066848292,0.066687067,0.057476635,0.057476301,0.066174584,0.066024718,0.074387537,0.074347863,0.002732414,0,0.097449717,0.091997133
0.251769317,0.081622431,0.999195465,1,0.083509759,0.083509649,0.077020813,0.077018547,0.000140585,0.000136679,0.001423776,0.001425549,0.066850834,0.066693631,0.057476582,0.057476248,0.066171011,0.066011508,0.074389168,0.074346095,0.002732452,0,0.097447456,0.091996709
0.251771775,0.081625573,0.999205196,1,0.083510654,0.083510569,0.077021692,0.077019426,0.000140891,0.000137124,0.001424067,0.001425868,0.066847039,0.066694788,0.057477453,0.057477119,0.066208015,0.066049614,0.074390053,0.074348384,0.002732563,0,0.097445029,0.091997938
0.251775466,0.08162432,0.999206817,1,0.083510928,0.083510818,0.0770219,0.077019601,0.000140947,0.000137235,0.001424292,0.001426093,0.066851544,0.066694723,0.057477836,0.057477502,0.066166559,0.06601082,0.074388615,0.074347174,0.002732597,0,0.097442013,0.091998316
0.251771727,0.08162448,0.999195331,1,0.083509844,0.083509734,0.077020905,0.077018631,0.000141361,0.000137621,0.001424578,0.001426378,0.066851626,0.06669539,0.057477327,0.057476993,0.066201835,0.066045291,0.074389372,0.074347762,0.002732587,0,0.097438989,0.0919972
0.251773529,0.081624343,0.999207089,1,0.083510923,0.083510838,0.077021955,0.077019656,0.00014164,0.000137927,0.0014249,0.0014267,0.066850201,0.06669399,0.057478333,0.057478003,0.066209152,0.06605319,0.074390339,0.074349397,0.002732704,0,0.097439325,0.091998569
0.251768031,0.08162628,0.999185263,1,0.08350913,0.083508969,0.077020261,0.077017962,0.000141692,0.000138229,0.001425116,0.001426972,0.06685381,0.066690099,0.057477314,0.05747698,0.066182498,0.066034744,0.07438693,0.074348237,0.002732696,0,0.097434311,0.091996698
0.251775273,0.08162427,0.999206549,1,0.083510847,0.083510796,0.077021974,0.077019675,0.000142083,0.000138204,0.001425424,0.001427169,0.066856361,0.066694388,0.057478855,0.057478551,0.066177608,0.066020154,0.074390117,0.074346791,0.002732783,0,0.097434578,0.091998954
0.251773085,0.081625925,0.999191142,1,0.083509622,0.083509512,0.077020804,0.077018471,0.000142246,0.000138618,0.00142565,0.00142745,0.06685263,0.066700551,0.057478191,0.057477857,0.066184283,0.066028518,0.074387874,0.074347727,0.002732821,0,0.097431874,0.091997614
0.251772732,0.081623104,0.999191278,1,0.083509571,0.083509452,0.077020753,0.077018403,0.000142579,0.000138811,0.001425953,0.001427698,0.066856647,0.066695535,0.057478394,0.05747806,0.066192176,0.066036716,0.074388883,0.074346496,0.002732873,0,0.097429725,0.091997772
0.251774782,0.081625945,0.999191753,1,0.083509613,0.083509529,0.077020799,0.077018449,0.000142911,0.000139061,0.001426257,0.001428002,0.066852901,0.06670179,0.057478643,0.057478309,0.066198652,0.066038123,0.074389733,0.07434727,0.002732955,0,0.097428214,0.091998039
0.251776286,0.081625387,0.999198441,1,0.083510398,0.083510339,0.077021586,0.077019228,0.000143051,0.000139394,0.001426463,0.001428291,0.06685357,0.066699605,0.05747945,0.057479121,0.066196073,0.066040945,0.074388723,0.074348719,0.002733006,0,0.097425765,0.091999144
0.251776103,0.081626654,0.99920074,1,0.083510526,0.083510416,0.077021685,0.077019275,0.000143272,0.000139616,0.001426741,0.001428542,0.066861614,0.066696345,0.057479762,0.057479428,0.066187052,0.06603558,0.074389513,0.074348097,0.002733063,0,0.097423524,0.09199942
0.25177357,0.081625458,0.9991904,1,0.08350969,0.083509639,0.077020975,0.077018566,0.000143576,0.000139753,0.001427003,0.001428776,0.066856105,0.06670286,0.057479473,0.057479143,0.066183685,0.066024539,0.074388635,0.074346806,0.002733118,0,0.097420804,0.091998691
0.251777829,0.08162595,0.999206146,1,0.083511082,0.083510972,0.077022183,0.077019799,0.000143772,0.000140143,0.001427302,0.001429103,0.066861364,0.066701776,0.057480657,0.057480323,0.066192506,0.066039786,0.07438977,0.074349327,0.002733243,0,0.097421099,0.092000407
0.251775559,0.08162688,0.999193105,1,0.08350993,0.083509871,0.077021151,0.077018742,0.00014413,0.000140473,0.001427586,0.001429387,0.066859786,0.066698928,0.057480102,0.057479768,0.066210608,0.066057308,0.074389748,0.074348662,0.002733259,0,0.097418917,0.091999318
0.251780125,0.08162705,0.999202634,1,0.083510727,0.083510702,0.077021946,0.077019512,0.000144408,0.000140447,0.001427876,0.001429594,0.066857473,0.066704171,0.05748097,0.057480636,0.066189032,0.066026646,0.074390967,0.074346922,0.002733367,0,0.097417492,0.092000532
0.251775388,0.081626032,0.999176888,1,0.083508773,0.083508637,0.0770201,0.077017606,0.000144737,0.000140942,0.001428144,0.001429917,0.066854282,0.06670445,0.05747985,0.057479516,0.066209296,0.066047942,0.074389687,0.074347275,0.002733353,0,0.097411021,0.091998393
0.251780467,0.081626734,0.999189929,1,0.083509863,0.083509778,0.077021157,0.077018671,0.000145016,0.000141193,0.001428412,0.001430213,0.066855041,0.066702878,0.057480902,0.057480568,0.066216197,0.066056442,0.074391183,0.07434877,0.002733443,0,0.097411455,0.09199989
0.251781944,0.081629743,0.99919162,1,0.083510075,0.083509931,0.07702128,0.077018761,0.000145321,0.000141498,0.001428718,0.001430491,0.066854581,0.066702528,0.057481265,0.057480931,0.066216619,0.066056755,0.074391745,0.074349281,0.002733528,0,0.097411091,0.092000301
0.251786558,0.081629146,0.999199932,1,0.083510736,0.083510711,0.077021981,0.077019453,0.000145156,0.000141554,0.001428868,0.001430696,0.066862002,0.066703299,0.057482074,0.05748174,0.066166364,0.066012179,0.074388315,0.074348016,0.002733606,0,0.097409627,0.092001421
0.251788688,0.081629443,0.999207433,1,0.083511374,0.08351129,0.077022493,0.077019974,0.000145683,0.000141888,0.001429182,0.001430983,0.066870101,0.066697465,0.057482716,0.057482382,0.066170937,0.066013928,0.074391338,0.074349035,0.002733707,0,0.097409829,0.092002367
0.251780844,0.081624572,0.999178783,1,0.083508915,0.083508889,0.077020206,0.077017653,0.000145761,0.000142077,0.00142936,0.001431161,0.066861555,0.066704934,0.057481184,0.057480855,0.066195157,0.066038621,0.07438766,0.07434644,0.002733762,0,0.097403963,0.091999843
0.251780302,0.081628326,0.999176419,1,0.083508807,0.083508697,0.077019953,0.077017434,0.000146121,0.000142381,0.00142966,0.00143146,0.066866993,0.066708408,0.0574812,0.05748087,0.066175973,0.066019992,0.074388194,0.074346535,0.002733807,0,0.097400593,0.091999841
0.251784225,0.081624168,0.999186623,1,0.083509663,0.083509545,0.077020713,0.077018219,0.000146427,0.000142604,0.00142995,0.001431723,0.066863004,0.066707127,0.057481995,0.057481665,0.066210618,0.066052695,0.074389952,0.074347439,0.002733916,0,0.09740093,0.092001081
0.251787851,0.081631456,0.999197164,1,0.083510683,0.083510573,0.077021685,0.077019166,0.000146734,0.000142828,0.001430271,0.001432016,0.066861009,0.066713778,0.057482917,0.057482587,0.066202106,0.066038087,0.074391428,0.074347713,0.00273403,0,0.097399501,0.092002467
0.251786895,0.081625672,0.999182433,1,0.083509359,0.083509274,0.077020629,0.077018084,0.000146981,0.000143158,0.001430498,0.001432299,0.066859828,0.066710685,0.057482377,0.057482043,0.066211629,0.066049248,0.074390487,0.074347864,0.002734072,0,0.097397882,0.092001352
0.251790444,0.081629965,0.999179528,1,0.083509071,0.08350902,0.07702045,0.07701788,0.000146952,0.00014349,0.001430715,0.001432598,0.066869053,0.066705865,0.057482495,0.057482136,0.066181079,0.06603033,0.074387005,0.074348439,0.002734172,0,0.097395691,0.092001421
0.251798994,0.081628076,0.999196761,1,0.083510424,0.083510373,0.077021687,0.077019075,0.00014737,0.000143547,0.001431041,0.001432814,0.066871788,0.066707439,0.057483675,0.057483345,0.066191669,0.066039452,0.074390264,0.07434808,0.002734269,0,0.097396317,0.092003326
0.251800358,0.081628473,0.999189732,1,0.083510065,0.083510006,0.077021331,0.077018753,0.000147508,0.000143851,0.001431282,0.001433111,0.066868582,0.066714954,0.0574836,0.057483266,0.066179908,0.066021985,0.074388706,0.074347824,0.002734365,0,0.097392608,0.092003131
0.251798398,0.081628414,0.999180003,1,0.083509266,0.083509182,0.077020489,0.077017885,0.000147894,0.000144127,0.001431571,0.001433343,0.066871103,0.066709885,0.057483212,0.057482878,0.066203187,0.066048148,0.07438923,0.074347131,0.002734444,0,0.097390541,0.092002368
0.251801301,0.081627494,0.999193787,1,0.0835107,0.083510616,0.077021713,0.077019135,0.000148007,0.000144323,0.001431814,0.001433643,0.066870035,0.066716322,0.057484378,0.057484048,0.066183189,0.066025764,0.074388976,0.074348229,0.002734597,0,0.097390052,0.092004213
0.251801253,0.081631551,0.999194937,1,0.083510765,0.08351074,0.077021758,0.077019154,0.000148339,0.00014471,0.001432118,0.001433946,0.066874967,0.066711755,0.057484608,0.057484278,0.066206431,0.066054214,0.074390105,0.074349519,0.002734706,0,0.09738975,0.092004584
0.251800064,0.081625555,0.999183654,1,0.083509783,0.083509724,0.077020786,0.077018183,0.000148642,0.000144985,0.001432403,0.001434204,0.066871299,0.066709941,0.05748414,0.05748381,0.066215014,0.066061607,0.074389938,0.074349073,0.002734724,0,0.097386366,0.092003792
0.251802211,0.081634457,0.999190006,1,0.083510413,0.083510362,0.077021399,0.077018795,0.000148892,0.000145125,0.00143269,0.001434463,0.066870189,0.066711214,0.057484823,0.057484519,0.066207609,0.066051348,0.074390119,0.074347986,0.002734881,0,0.097385092,0.092004832
0.251804057,0.081627483,0.999189869,1,0.083510653,0.083510568,0.077021621,0.077018941,0.000148948,0.000145264,0.001432886,0.001434686,0.066876963,0.0667153,0.057485298,0.057484965,0.066156657,0.06600081,0.07438868,0.074347874,0.002734996,0,0.097383079,0.092005415
0.251804045,0.081630735,0.999183791,1,0.083509862,0.083509862,0.077020961,0.077018239,0.00014939,0.000145622,0.001433177,0.001434949,0.066874124,0.066714099,0.057484986,0.057484652,0.06621385,0.066058009,0.074389729,0.07434768,0.00273508,0,0.097383244,0.092004964
0.25180918,0.081629853,0.999197035,1,0.083511144,0.083511085,0.077022062,0.077019323,0.000149475,0.000145791,0.001433445,0.001435246,0.066876173,0.066720743,0.057486048,0.057485714,0.066175671,0.066018741,0.074389111,0.07434817,0.002735256,0,0.097382737,0.092006717
0.25180727,0.081629226,0.999180955,1,0.083509594,0.08350956,0.077020634,0.077017946,0.00014986,0.000146176,0.001433695,0.001435496,0.066876294,0.06671588,0.057485184,0.05748485,0.066212756,0.066057993,0.074389449,0.074348315,0.002735287,0,0.097380206,0.092005311
0.251808962,0.081629987,0.999180754,1,0.083509634,0.083509549,0.077020601,0.077017922,0.000150192,0.000146342,0.001433997,0.001435743,0.066873262,0.066715925,0.057485411,0.057485077,0.066213076,0.066054463,0.074390199,0.074346984,0.002735421,0,0.097378504,0.092005699
0.251807278,0.081629172,0.999164807,1,0.0835084,0.083508315,0.077019478,0.077016764,0.000150273,0.000146533,0.001434196,0.001435997,0.066870324,0.066721908,0.057484781,0.057484451,0.066185026,0.066024285,0.074387003,0.074346089,0.002735488,0,0.097373814,0.092004635
0.251814456,0.081630272,0.999176359,1,0.083509806,0.083509611,0.077020708,0.077017935,0.000150496,0.000146895,0.001434466,0.001436294,0.066882243,0.066716813,0.057485899,0.057485569,0.06619084,0.066039789,0.074388669,0.074348194,0.00273561,0,0.097370843,0.092006356
0.251822692,0.081630503,0.999191291,1,0.083511531,0.083511142,0.077022043,0.077019304,0.000150776,0.000147203,0.001434768,0.001436596,0.066879226,0.066717563,0.057487155,0.057486826,0.066210441,0.066058255,0.074389765,0.074350126,0.002735767,0,0.097375552,0.092008361
0.251818261,0.081628134,0.999179068,1,0.08350951,0.083509434,0.077020443,0.077017729,0.000151022,0.00014731,0.001435041,0.001436814,0.066883553,0.066714941,0.057486176,0.057485872,0.066187749,0.066037142,0.074388332,0.074346699,0.002735846,0,0.097374141,0.092007211
0.251823636,0.081625748,0.999185351,1,0.083510207,0.083510241,0.077021063,0.07701835,0.000151356,0.000147561,0.001435329,0.001437075,0.066878437,0.06672542,0.05748694,0.057486611,0.066196064,0.066036563,0.074390098,0.074348076,0.002736007,0,0.09737041,0.092008391
0.251824217,0.081629605,0.999185553,1,0.083510473,0.083510439,0.077021232,0.077018468,0.000151688,0.000147921,0.001435607,0.00143738,0.066877777,0.06672077,0.057487244,0.057486914,0.06622421,0.066067067,0.07439096,0.074349191,0.002736146,0,0.097369371,0.092008821
0.25182239,0.081627445,0.999174538,1,0.083509848,0.083509738,0.077020566,0.077017743,0.000151742,0.00014803,0.001435814,0.001437586,0.0668781,0.066720461,0.057486947,0.057486617,0.066188921,0.066032858,0.074387852,0.074346667,0.002736256,0,0.097367081,0.092008251
0.251825102,0.081628994,0.999186162,1,0.083510826,0.083510716,0.077021484,0.077018652,0.000152076,0.000148336,0.001436133,0.001437906,0.066887747,0.06671639,0.057487852,0.057487518,0.066185009,0.066029278,0.074390011,0.074348462,0.002736423,0,0.097368616,0.09200979
0.25182757,0.081627179,0.999186841,1,0.083510586,0.08351062,0.077021314,0.07701849,0.000152352,0.000148585,0.001436379,0.001438151,0.066880741,0.066723041,0.057487995,0.057487661,0.066212466,0.066055404,0.074389806,0.074348003,0.002736582,0,0.09737111,0.092010219
0.251828356,0.08162931,0.999173124,1,0.083509502,0.083509502,0.07702024,0.077017416,0.000152461,0.000148777,0.001436607,0.001438407,0.066884444,0.066725804,0.057487402,0.057487068,0.06618136,0.066025881,0.074387883,0.074346859,0.00273668,0,0.097364252,0.09200934
0.251829028,0.081624447,0.999159271,1,0.083508607,0.083508522,0.077019398,0.077016515,0.000152847,0.000149135,0.001436866,0.001438639,0.066882304,0.066722753,0.057486982,0.057486652,0.066214521,0.066059014,0.074388451,0.074347072,0.002736758,0,0.097359368,0.092008613
0.251837997,0.08163211,0.999189205,1,0.083511396,0.083511125,0.077021751,0.077018894,0.000153156,0.00014925,0.001437213,0.001438959,0.066882169,0.066726159,0.057488953,0.057488624,0.066211513,0.066051542,0.07439131,0.074347816,0.002736922,0,0.097370073,0.092011941
0.251840997,0.081629039,0.999196035,1,0.083511515,0.083511371,0.077021962,0.07701908,0.000153295,0.000149638,0.001437437,0.001439265,0.066881458,0.066730377,0.057489392,0.057489059,0.066200771,0.066041798,0.074389945,0.074349419,0.002737119,0,0.097371901,0.092012925
0.251835405,0.081628393,0.999164209,1,0.083508923,0.083508754,0.077019557,0.077016649,0.000153484,0.000149883,0.001437639,0.001439467,0.066888772,0.066721688,0.057487761,0.057487431,0.066196365,0.066046315,0.074387676,0.074347397,0.002737196,0,0.097355389,0.092010443
0.251841483,0.081628533,0.99916407,1,0.083509569,0.083509214,0.077019931,0.077017049,0.000153817,0.000149939,0.001437922,0.001439667,0.06688423,0.066727143,0.057488248,0.057487918,0.066200684,0.066041467,0.074389096,0.074345824,0.002737263,0,0.097352501,0.092011269
0.25185027,0.08163045,0.999194208,1,0.08351204,0.08351188,0.07702227,0.077019387,0.000154154,0.000150359,0.00143827,0.001440042,0.066884105,0.066731666,0.057490283,0.057489949,0.066217238,0.066057382,0.074391653,0.074349605,0.00273751,0,0.097363243,0.092014566
0.251843082,0.08163096,0.999171915,1,0.083509646,0.083509527,0.077020119,0.077017151,0.000154177,0.000150493,0.001438421,0.001440221,0.066885937,0.06672816,0.057488823,0.057488489,0.066182086,0.066026524,0.074387281,0.074346206,0.002737567,0,0.097361849,0.092012637
0.251843104,0.081626024,0.999162859,1,0.083509261,0.083509092,0.077019695,0.077016702,0.000154536,0.000150796,0.001438688,0.001440488,0.066889632,0.066726729,0.057488703,0.057488373,0.066204898,0.066048589,0.074388625,0.074347018,0.00273777,0,0.097351428,0.092012584
0.251854952,0.081632621,0.999181505,1,0.083511447,0.083511168,0.077021571,0.077018578,0.000154733,0.000151132,0.00143897,0.001440826,0.066889028,0.0667287,0.057490268,0.057489934,0.0662081,0.066055697,0.074388996,0.074349493,0.002737943,0,0.097355172,0.092015158
0.251856937,0.081629894,0.999190768,1,0.0835116,0.083511549,0.077021872,0.07701888,0.000154983,0.00015141,0.001439279,0.001441107,0.066894424,0.066726365,0.057490726,0.057490397,0.066209947,0.066060338,0.074390311,0.074350318,0.00273809,0,0.097361499,0.092016259
0.251846112,0.081628911,0.999143607,1,0.083507587,0.083507452,0.077018073,0.07701508,0.000155308,0.000151651,0.00143951,0.001441283,0.066888373,0.066722736,0.057488127,0.057487793,0.066213437,0.066060818,0.074387288,0.074345547,0.002738172,0,0.097347413,0.092012108
0.251853366,0.081629258,0.9991484,1,0.083508595,0.083508451,0.077018908,0.077015916,0.000155614,0.000151653,0.001439774,0.001441519,0.066884951,0.066733298,0.057488988,0.057488654,0.066192472,0.066028884,0.074388292,0.074344911,0.002738365,0,0.097345757,0.092013444
0.251865979,0.081631214,0.999191713,1,0.083512289,0.083512153,0.077022323,0.077019271,0.000155648,0.000152103,0.001440057,0.001441885,0.066892504,0.066733198,0.057491759,0.057491429,0.066192903,0.066040331,0.07438943,0.074349792,0.002738593,0,0.097358658,0.09201817
0.251858386,0.081631319,0.99916969,1,0.083509981,0.083509897,0.077020235,0.077017133,0.000156059,0.000152209,0.001440321,0.001442038,0.066892976,0.06673179,0.057490365,0.057490035,0.066205086,0.066046947,0.074389303,0.074346369,0.002738709,0,0.097352464,0.092016288
0.251858708,0.081627841,0.999157458,1,0.083509487,0.083509293,0.077019539,0.07701647,0.000156307,0.00015254,0.001440557,0.001442329,0.066888004,0.066734634,0.057490079,0.057489749,0.066212669,0.066054007,0.074388336,0.074347008,0.002738877,0,0.0973448,0.092015875
0.251867456,0.081633929,0.999177459,1,0.083511088,0.083511004,0.077021134,0.077018057,0.000156393,0.000152848,0.001440833,0.001442662,0.066895465,0.066731868,0.05749146,0.05749113,0.066200506,0.066049927,0.074388815,0.074349127,0.002739068,0,0.097352846,0.092018197
0.251865818,0.081628341,0.999166518,1,0.083509761,0.083509651,0.077019862,0.077016785,0.000156778,0.000153122,0.001441085,0.001442886,0.066894789,0.066729255,0.057490755,0.057490425,0.066215518,0.06606345,0.074388865,0.074347876,0.002739159,0,0.097352417,0.092017355
0.251864865,0.0816317,0.999142327,1,0.083508067,0.083507949,0.077018285,0.077015208,0.000156996,0.000153146,0.001441303,0.001443048,0.066889829,0.0667335,0.057489771,0.057489437,0.066192818,0.066033052,0.074386712,0.074344303,0.00273932,0,0.097341298,0.092015863
0.25187756,0.081630117,0.999174218,1,0.083510899,0.08351084,0.077020929,0.077017826,0.000157168,0.000153567,0.001441627,0.001443428,0.06689782,0.066733366,0.057491966,0.057491637,0.066198461,0.066045364,0.07438905,0.074348634,0.002739521,0,0.097349987,0.092019558
0.251875109,0.081631155,0.999160573,1,0.083509569,0.083509493,0.077019617,0.077016515,0.000157497,0.000153841,0.001441878,0.001443678,0.066895086,0.066732021,0.057491152,0.057490822,0.066222638,0.066069349,0.074388776,0.074348007,0.002739637,0,0.09734633,0.092018544
0.251877534,0.081631988,0.999153681,1,0.083509368,0.08350914,0.077019276,0.077016149,0.000157801,0.000154006,0.001442146,0.001443891,0.066893037,0.066731689,0.057491097,0.057490764,0.066216075,0.066059051,0.074388898,0.074346075,0.002739842,0,0.09733954,0.092018514
0.251885667,0.081631848,0.999168881,1,0.083510927,0.083510817,0.077020744,0.077017616,0.000157832,0.000154147,0.001442366,0.001444167,0.066894741,0.066739844,0.057492437,0.057492103,0.066176772,0.0660198,0.074387943,0.074347587,0.002739975,0,0.097346412,0.092020725
